anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2005,2,TPEA,tradicional,entidad,Chihuahua,56.49,0.938,7973
2005,3,TPEA,tradicional,entidad,Chihuahua,58.39,0.863,7930
2005,4,TPEA,tradicional,entidad,Chihuahua,58.66,0.892,8081
2006,1,TPEA,tradicional,entidad,Chihuahua,58.65,0.793,8238
2006,2,TPEA,tradicional,entidad,Chihuahua,59.82,0.797,8223
2006,3,TPEA,tradicional,entidad,Chihuahua,59.54,0.822,8236
2006,4,TPEA,tradicional,entidad,Chihuahua,58.55,0.804,8207
2007,1,TPEA,tradicional,entidad,Chihuahua,58.88,0.74,8367
2007,2,TPEA,tradicional,entidad,Chihuahua,59.65,0.723,8396
2007,3,TPEA,tradicional,entidad,Chihuahua,59.04,0.82,8234
2007,4,TPEA,tradicional,entidad,Chihuahua,61.32,0.714,8249
2008,1,TPEA,tradicional,entidad,Chihuahua,60.2,0.848,8285
2008,2,TPEA,tradicional,entidad,Chihuahua,60.92,0.88,8074
2008,3,TPEA,tradicional,entidad,Chihuahua,60.67,0.915,8022
2008,4,TPEA,tradicional,entidad,Chihuahua,59.52,0.938,8029
2009,1,TPEA,tradicional,entidad,Chihuahua,57.74,0.882,7855
2009,2,TPEA,tradicional,entidad,Chihuahua,56.94,0.773,7981
2009,3,TPEA,tradicional,entidad,Chihuahua,58.65,0.839,8023
2009,4,TPEA,tradicional,entidad,Chihuahua,57.99,0.783,7998
2010,1,TPEA,tradicional,entidad,Chihuahua,56.49,0.858,8049
2010,2,TPEA,tradicional,entidad,Chihuahua,56.18,0.879,8059
2010,3,TPEA,tradicional,entidad,Chihuahua,56.35,0.84,7861
2010,4,TPEA,tradicional,entidad,Chihuahua,53.95,0.975,7730
2011,1,TPEA,tradicional,entidad,Chihuahua,53.83,1.164,7817
2011,2,TPEA,tradicional,entidad,Chihuahua,53.9,0.882,7874
2011,3,TPEA,tradicional,entidad,Chihuahua,54.5,1.092,7980
2011,4,TPEA,tradicional,entidad,Chihuahua,55.18,0.786,7937
2012,1,TPEA,tradicional,entidad,Chihuahua,54.47,1.008,8052
2012,2,TPEA,tradicional,entidad,Chihuahua,56.43,1.069,8034
2012,3,TPEA,tradicional,entidad,Chihuahua,57.34,1.063,8013
2012,4,TPEA,tradicional,entidad,Chihuahua,57.08,0.873,7917
2013,1,TPEA,tradicional,entidad,Chihuahua,57.19,1.049,7984
2013,2,TPEA,tradicional,entidad,Chihuahua,59.32,0.886,7930
2013,3,TPEA,tradicional,entidad,Chihuahua,58.57,0.735,8024
2013,4,TPEA,tradicional,entidad,Chihuahua,58.45,0.651,8161
2014,1,TPEA,tradicional,entidad,Chihuahua,57.78,0.638,8276
2014,2,TPEA,tradicional,entidad,Chihuahua,58.36,0.659,8285
2014,3,TPEA,tradicional,entidad,Chihuahua,58.99,0.724,8299
2014,4,TPEA,tradicional,entidad,Chihuahua,59.45,0.682,8311
2015,1,TPEA,tradicional,entidad,Chihuahua,58.11,0.669,8464
2015,2,TPEA,tradicional,entidad,Chihuahua,58.77,0.621,8496
2015,3,TPEA,tradicional,entidad,Chihuahua,59.23,0.584,8614
2015,4,TPEA,tradicional,entidad,Chihuahua,60.76,0.574,8502
2016,1,TPEA,tradicional,entidad,Chihuahua,58.48,0.612,8485
2016,2,TPEA,tradicional,entidad,Chihuahua,60.07,0.578,8476
2016,3,TPEA,tradicional,entidad,Chihuahua,61.56,0.631,8189
2016,4,TPEA,tradicional,entidad,Chihuahua,60.89,0.682,8262
2017,1,TPEA,tradicional,entidad,Chihuahua,59.53,0.683,8270
2017,2,TPEA,tradicional,entidad,Chihuahua,60.24,0.656,8181
2017,3,TPEA,tradicional,entidad,Chihuahua,59.98,0.732,7924
2017,4,TPEA,tradicional,entidad,Chihuahua,60.92,0.719,8024
2018,1,TPEA,tradicional,entidad,Chihuahua,60.69,0.776,7988
2018,2,TPEA,tradicional,entidad,Chihuahua,62.42,0.678,7971
2018,3,TPEA,tradicional,entidad,Chihuahua,62.81,0.72,7899
2018,4,TPEA,tradicional,entidad,Chihuahua,63.3,0.706,8007
2019,1,TPEA,tradicional,entidad,Chihuahua,60.07,0.64,11318
2019,2,TPEA,tradicional,entidad,Chihuahua,61.45,0.528,11378
2019,3,TPEA,tradicional,entidad,Chihuahua,62.06,0.611,11265
2019,4,TPEA,tradicional,entidad,Chihuahua,61.99,0.506,11273
2020,1,TPEA,tradicional,entidad,Chihuahua,61.62,0.609,11309
2020,3,TPEA,enoen,entidad,Chihuahua,60.62,0.61,10115
2020,4,TPEA,enoen,entidad,Chihuahua,59.94,0.62,9641
2021,1,TPEA,enoen,entidad,Chihuahua,58.58,0.584,10980
2021,2,TPEA,enoen,entidad,Chihuahua,60.41,0.596,10810
2021,3,TPEA,enoen,entidad,Chihuahua,61.39,0.573,12099
2021,4,TPEA,enoen,entidad,Chihuahua,61.59,0.554,12116
2022,1,TPEA,enoen,entidad,Chihuahua,59.97,0.566,11337
2022,2,TPEA,enoen,entidad,Chihuahua,62.15,0.611,11263
2022,3,TPEA,enoen,entidad,Chihuahua,62.17,0.55,11356
2022,4,TPEA,enoen,entidad,Chihuahua,62.62,0.58,11184
2023,1,TPEA,enoe_2023,entidad,Chihuahua,60.7,0.536,12473
2023,2,TPEA,enoe_2023,entidad,Chihuahua,62.34,0.574,11911
2023,3,TPEA,enoe_2023,entidad,Chihuahua,62.54,0.634,12037
2023,4,TPEA,enoe_2023,entidad,Chihuahua,62.18,0.561,11962
2024,1,TPEA,enoe_2023,entidad,Chihuahua,60.06,0.648,11940
2024,2,TPEA,enoe_2023,entidad,Chihuahua,61.62,0.559,11859
2024,3,TPEA,enoe_2023,entidad,Chihuahua,61.59,0.504,11950
2024,4,TPEA,enoe_2023,entidad,Chihuahua,61.96,0.525,11762
2025,1,TPEA,enoe_2023,entidad,Chihuahua,59.59,0.567,11659
2025,2,TPEA,enoe_2023,entidad,Chihuahua,62.02,0.595,12070
2025,3,TPEA,enoe_2023,entidad,Chihuahua,59.99,0.6,11846
2025,4,TPEA,enoe_2023,entidad,Chihuahua,60.25,0.583,11604
2026,1,TPEA,enoe_2023,entidad,Chihuahua,0,0,0
2026,2,TPEA,enoe_2023,entidad,Chihuahua,60.32,0.678,11593
2005,1,TPEA,tradicional,entidad,Ciudad de México,59.43,0.578,8034
2005,2,TPEA,tradicional,entidad,Ciudad de México,59.83,0.561,8033
2005,3,TPEA,tradicional,entidad,Ciudad de México,60.4,0.546,7864
2005,4,TPEA,tradicional,entidad,Ciudad de México,61.43,0.556,7936
2006,1,TPEA,tradicional,entidad,Ciudad de México,61.93,0.593,7953
2006,2,TPEA,tradicional,entidad,Ciudad de México,61.72,0.597,7691
2006,3,TPEA,tradicional,entidad,Ciudad de México,63.51,0.593,7786
2006,4,TPEA,tradicional,entidad,Ciudad de México,62.65,0.604,7749
2007,1,TPEA,tradicional,entidad,Ciudad de México,62.72,0.586,7871
2007,2,TPEA,tradicional,entidad,Ciudad de México,61.75,0.567,7861
2007,3,TPEA,tradicional,entidad,Ciudad de México,62.3,0.609,7753
2007,4,TPEA,tradicional,entidad,Ciudad de México,62.57,0.603,7735
2008,1,TPEA,tradicional,entidad,Ciudad de México,61.8,0.612,7749
2008,2,TPEA,tradicional,entidad,Ciudad de México,62.44,0.575,7740
2008,3,TPEA,tradicional,entidad,Ciudad de México,61.24,0.609,7653
2008,4,TPEA,tradicional,entidad,Ciudad de México,60.17,0.611,7509
2009,1,TPEA,tradicional,entidad,Ciudad de México,60.27,0.619,7607
2009,2,TPEA,tradicional,entidad,Ciudad de México,60.49,0.599,7549
2009,3,TPEA,tradicional,entidad,Ciudad de México,61.89,0.6,7440
2009,4,TPEA,tradicional,entidad,Ciudad de México,60.35,0.574,7430
2010,1,TPEA,tradicional,entidad,Ciudad de México,60.36,0.56,7519
2010,2,TPEA,tradicional,entidad,Ciudad de México,61.11,0.596,7600
2010,3,TPEA,tradicional,entidad,Ciudad de México,61.87,0.593,7574
2010,4,TPEA,tradicional,entidad,Ciudad de México,60.25,0.606,7406
2011,1,TPEA,tradicional,entidad,Ciudad de México,60.28,0.639,7413
2011,2,TPEA,tradicional,entidad,Ciudad de México,60.93,0.601,7333
2011,3,TPEA,tradicional,entidad,Ciudad de México,62.68,0.597,7399
2011,4,TPEA,tradicional,entidad,Ciudad de México,63.21,0.595,7464
2012,1,TPEA,tradicional,entidad,Ciudad de México,62.71,0.611,7428
2012,2,TPEA,tradicional,entidad,Ciudad de México,64.2,0.616,7475
2012,3,TPEA,tradicional,entidad,Ciudad de México,64.11,0.588,7582
2012,4,TPEA,tradicional,entidad,Ciudad de México,64.31,0.585,7459
2013,1,TPEA,tradicional,entidad,Ciudad de México,62.83,0.606,7564
2013,2,TPEA,tradicional,entidad,Ciudad de México,62.3,0.576,7683
2013,3,TPEA,tradicional,entidad,Ciudad de México,62.71,0.626,7667
2013,4,TPEA,tradicional,entidad,Ciudad de México,62.55,0.63,7719
2014,1,TPEA,tradicional,entidad,Ciudad de México,60.78,0.575,7893
2014,2,TPEA,tradicional,entidad,Ciudad de México,61.58,0.575,7769
2014,3,TPEA,tradicional,entidad,Ciudad de México,62.03,0.592,7640
2014,4,TPEA,tradicional,entidad,Ciudad de México,61.02,0.666,7574
2015,1,TPEA,tradicional,entidad,Ciudad de México,60.05,0.65,7572
2015,2,TPEA,tradicional,entidad,Ciudad de México,61.04,0.683,7521
2015,3,TPEA,tradicional,entidad,Ciudad de México,62.71,0.675,7639
2015,4,TPEA,tradicional,entidad,Ciudad de México,61.5,0.69,7311
2016,1,TPEA,tradicional,entidad,Ciudad de México,61.66,0.616,7485
2016,2,TPEA,tradicional,entidad,Ciudad de México,61.06,0.636,7581
2016,3,TPEA,tradicional,entidad,Ciudad de México,62.14,0.644,7441
2016,4,TPEA,tradicional,entidad,Ciudad de México,61.27,0.622,7577
2017,1,TPEA,tradicional,entidad,Ciudad de México,60.58,0.611,7676
2017,2,TPEA,tradicional,entidad,Ciudad de México,60.06,0.637,7656
2017,3,TPEA,tradicional,entidad,Ciudad de México,61.52,0.641,7387
2017,4,TPEA,tradicional,entidad,Ciudad de México,60.27,0.666,7387
2018,1,TPEA,tradicional,entidad,Ciudad de México,60.69,0.663,7419
2018,2,TPEA,tradicional,entidad,Ciudad de México,62.46,0.66,7392
2018,3,TPEA,tradicional,entidad,Ciudad de México,62.41,0.621,7510
2018,4,TPEA,tradicional,entidad,Ciudad de México,61.71,0.656,7422
2019,1,TPEA,tradicional,entidad,Ciudad de México,61.63,0.612,7527
2019,2,TPEA,tradicional,entidad,Ciudad de México,62.43,0.624,7626
2019,3,TPEA,tradicional,entidad,Ciudad de México,62.51,0.639,7664
2019,4,TPEA,tradicional,entidad,Ciudad de México,62.36,0.596,7646
2020,1,TPEA,tradicional,entidad,Ciudad de México,60.96,0.669,7644
2020,3,TPEA,enoen,entidad,Ciudad de México,50.87,0.897,7888
2020,4,TPEA,enoen,entidad,Ciudad de México,54.34,0.856,7372
2021,1,TPEA,enoen,entidad,Ciudad de México,53.9,0.787,6712
2021,2,TPEA,enoen,entidad,Ciudad de México,57.2,0.822,6660
2021,3,TPEA,enoen,entidad,Ciudad de México,60.63,0.691,7783
2021,4,TPEA,enoen,entidad,Ciudad de México,60.92,0.704,7745
2022,1,TPEA,enoen,entidad,Ciudad de México,60.08,0.709,7232
2022,2,TPEA,enoen,entidad,Ciudad de México,61.49,0.685,7308
2022,3,TPEA,enoen,entidad,Ciudad de México,61.04,0.691,7278
2022,4,TPEA,enoen,entidad,Ciudad de México,62.63,0.699,7048
2023,1,TPEA,enoe_2023,entidad,Ciudad de México,61.9,0.692,7864
2023,2,TPEA,enoe_2023,entidad,Ciudad de México,62.34,0.676,7605
2023,3,TPEA,enoe_2023,entidad,Ciudad de México,62.15,0.698,7706
2023,4,TPEA,enoe_2023,entidad,Ciudad de México,61.08,0.705,7724
2024,1,TPEA,enoe_2023,entidad,Ciudad de México,61.4,0.684,7864
2024,2,TPEA,enoe_2023,entidad,Ciudad de México,62.85,0.698,8101
2024,3,TPEA,enoe_2023,entidad,Ciudad de México,63.46,0.689,8048
2024,4,TPEA,enoe_2023,entidad,Ciudad de México,65.2,0.625,8203
2025,1,TPEA,enoe_2023,entidad,Ciudad de México,63.21,0.674,8047
2025,2,TPEA,enoe_2023,entidad,Ciudad de México,63.85,0.668,8021
2025,3,TPEA,enoe_2023,entidad,Ciudad de México,62.9,0.67,8057
2025,4,TPEA,enoe_2023,entidad,Ciudad de México,62.81,0.684,7889
2026,1,TPEA,enoe_2023,entidad,Ciudad de México,0,0,0
2026,2,TPEA,enoe_2023,entidad,Ciudad de México,62.86,0.69,7896
2005,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,57.19,0.609,8864
2005,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,57.67,0.703,8955
2005,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,56.24,0.609,9115
2005,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,57.07,0.569,9260
2006,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,58.68,0.715,9167
2006,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.77,0.721,9261
2006,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.17,0.683,9379
2006,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.36,0.671,9237
2007,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.88,0.71,9324
2007,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.74,0.674,9291
2007,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.48,0.63,9422
2007,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.62,0.625,9440
2008,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.34,0.672,9331
2008,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.86,0.653,9256
2008,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.37,0.677,9066
2008,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.76,0.65,9057
2009,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.47,0.689,9073
2009,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.31,0.636,9053
2009,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.54,0.718,8931
2009,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,61,0.672,9002
2010,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.8,0.699,9024
2010,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.64,0.643,9083
2010,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,58.56,0.627,9065
2010,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,58.11,0.713,8954
2011,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,57.42,0.611,8971
2011,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.83,0.727,9031
2011,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.26,0.621,8994
2011,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.46,0.66,8840
2012,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.72,0.699,8920
2012,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.38,0.677,8771
2012,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.38,0.666,8829
2012,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.16,0.83,8682
2013,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.57,0.843,8799
2013,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.12,0.73,8788
2013,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.51,0.592,8874
2013,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.83,0.678,8883
2014,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.2,0.647,8929
2014,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.87,0.668,8957
2014,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.27,0.668,9024
2014,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.62,0.668,8979
2015,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.94,0.713,8950
2015,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.23,0.603,8920
2015,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.02,0.681,8951
2015,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.94,0.684,8954
2016,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.85,0.643,8928
2016,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.9,0.64,8928
2016,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,63.24,0.648,8821
2016,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.64,0.653,8829
2017,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.72,0.619,8775
2017,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,62.33,0.595,12281
2017,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.72,0.585,12147
2017,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.33,0.582,11984
2018,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.8,0.547,12118
2018,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.65,0.548,12375
2018,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.57,0.567,12227
2018,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.82,0.562,12252
2019,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.76,0.543,12226
2019,2,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.16,0.529,12330
2019,3,TPEA,tradicional,entidad,Coahuila de Zaragoza,61.04,0.616,12473
2019,4,TPEA,tradicional,entidad,Coahuila de Zaragoza,60.23,0.551,12442
2020,1,TPEA,tradicional,entidad,Coahuila de Zaragoza,59.16,0.559,12393
2020,3,TPEA,enoen,entidad,Coahuila de Zaragoza,58.11,0.786,8784
2020,4,TPEA,enoen,entidad,Coahuila de Zaragoza,59.61,0.717,9831
2021,1,TPEA,enoen,entidad,Coahuila de Zaragoza,59.31,0.634,9650
2021,2,TPEA,enoen,entidad,Coahuila de Zaragoza,60.85,0.624,11783
2021,3,TPEA,enoen,entidad,Coahuila de Zaragoza,61.02,0.564,12381
2021,4,TPEA,enoen,entidad,Coahuila de Zaragoza,60.71,0.613,12900
2022,1,TPEA,enoen,entidad,Coahuila de Zaragoza,60.4,0.552,11864
2022,2,TPEA,enoen,entidad,Coahuila de Zaragoza,61.29,0.538,12108
2022,3,TPEA,enoen,entidad,Coahuila de Zaragoza,60.92,0.549,11943
2022,4,TPEA,enoen,entidad,Coahuila de Zaragoza,61.9,0.579,11909
2023,1,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.96,0.537,13179
2023,2,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,62.07,0.548,12692
2023,3,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.69,0.575,12732
2023,4,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,61.97,0.55,12677
2024,1,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.09,0.57,12727
2024,2,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,61.46,0.551,12727
2024,3,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,61.09,0.612,12349
2024,4,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.02,0.711,12262
2025,1,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,59.37,0.654,12319
2025,2,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.85,0.641,12422
2025,3,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,59.14,0.612,12356
2025,4,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,59.66,0.762,12243
2026,1,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,0,0,0
2026,2,TPEA,enoe_2023,entidad,Coahuila de Zaragoza,60.19,0.598,12436
2005,1,TPEA,tradicional,entidad,Colima,62.66,0.734,7897
2005,2,TPEA,tradicional,entidad,Colima,63.56,0.695,8020
2005,3,TPEA,tradicional,entidad,Colima,63.77,0.651,8158
2005,4,TPEA,tradicional,entidad,Colima,64.75,0.611,8218
2006,1,TPEA,tradicional,entidad,Colima,64.82,0.709,8259
2006,2,TPEA,tradicional,entidad,Colima,65.17,0.614,8118
2006,3,TPEA,tradicional,entidad,Colima,65.04,0.723,8128
2006,4,TPEA,tradicional,entidad,Colima,63.79,0.832,8033
2007,1,TPEA,tradicional,entidad,Colima,63.23,0.609,8132
2007,2,TPEA,tradicional,entidad,Colima,62.52,0.655,8005
2007,3,TPEA,tradicional,entidad,Colima,63.41,0.658,8042
2007,4,TPEA,tradicional,entidad,Colima,64.42,0.722,8062
2008,1,TPEA,tradicional,entidad,Colima,65.57,0.539,8003
2008,2,TPEA,tradicional,entidad,Colima,66.74,0.572,7826
2008,3,TPEA,tradicional,entidad,Colima,67.87,0.61,7890
2008,4,TPEA,tradicional,entidad,Colima,66.29,0.625,7851
2009,1,TPEA,tradicional,entidad,Colima,66.65,0.627,7805
2009,2,TPEA,tradicional,entidad,Colima,65.8,0.614,7777
2009,3,TPEA,tradicional,entidad,Colima,67.05,0.648,7777
2009,4,TPEA,tradicional,entidad,Colima,65.28,0.644,7787
2010,1,TPEA,tradicional,entidad,Colima,65.14,0.596,7822
2010,2,TPEA,tradicional,entidad,Colima,65.73,0.678,7882
2010,3,TPEA,tradicional,entidad,Colima,66.43,0.654,7913
2010,4,TPEA,tradicional,entidad,Colima,64.34,0.643,7888
2011,1,TPEA,tradicional,entidad,Colima,63.58,0.722,7798
2011,2,TPEA,tradicional,entidad,Colima,66.11,0.654,7853
2011,3,TPEA,tradicional,entidad,Colima,66.96,0.684,7890
2011,4,TPEA,tradicional,entidad,Colima,66.41,0.705,7937
2012,1,TPEA,tradicional,entidad,Colima,66.79,0.695,7975
2012,2,TPEA,tradicional,entidad,Colima,67.83,0.612,7862
2012,3,TPEA,tradicional,entidad,Colima,69.31,0.597,7784
2012,4,TPEA,tradicional,entidad,Colima,66.89,0.606,7670
2013,1,TPEA,tradicional,entidad,Colima,67.31,0.636,7622
2013,2,TPEA,tradicional,entidad,Colima,67.44,0.682,7558
2013,3,TPEA,tradicional,entidad,Colima,67.29,0.575,7576
2013,4,TPEA,tradicional,entidad,Colima,69.25,0.59,7669
2014,1,TPEA,tradicional,entidad,Colima,66.76,0.634,7809
2014,2,TPEA,tradicional,entidad,Colima,67.47,0.578,7760
2014,3,TPEA,tradicional,entidad,Colima,68.66,0.601,7928
2014,4,TPEA,tradicional,entidad,Colima,68.21,0.594,8048
2015,1,TPEA,tradicional,entidad,Colima,67.43,0.645,7976
2015,2,TPEA,tradicional,entidad,Colima,66.83,0.619,8035
2015,3,TPEA,tradicional,entidad,Colima,66.69,0.663,7881
2015,4,TPEA,tradicional,entidad,Colima,66.46,0.601,7801
2016,1,TPEA,tradicional,entidad,Colima,67,0.634,7730
2016,2,TPEA,tradicional,entidad,Colima,67.12,0.637,7737
2016,3,TPEA,tradicional,entidad,Colima,67.17,0.622,7666
2016,4,TPEA,tradicional,entidad,Colima,66.32,0.68,7636
2017,1,TPEA,tradicional,entidad,Colima,67.63,0.614,7652
2017,2,TPEA,tradicional,entidad,Colima,66.46,0.647,7743
2017,3,TPEA,tradicional,entidad,Colima,65.97,0.723,7629
2017,4,TPEA,tradicional,entidad,Colima,66.95,0.695,7665
2018,1,TPEA,tradicional,entidad,Colima,66.74,0.685,7686
2018,2,TPEA,tradicional,entidad,Colima,66.61,0.641,7686
2018,3,TPEA,tradicional,entidad,Colima,66,0.708,7653
2018,4,TPEA,tradicional,entidad,Colima,67.37,0.664,7666
2019,1,TPEA,tradicional,entidad,Colima,66.89,0.621,7746
2019,2,TPEA,tradicional,entidad,Colima,66.1,0.637,7812
2019,3,TPEA,tradicional,entidad,Colima,67.18,0.662,7634
2019,4,TPEA,tradicional,entidad,Colima,66.55,0.671,7649
2020,1,TPEA,tradicional,entidad,Colima,66.35,0.697,7627
2020,3,TPEA,enoen,entidad,Colima,60,1.06,8156
2020,4,TPEA,enoen,entidad,Colima,61.15,0.888,8432
2021,1,TPEA,enoen,entidad,Colima,63.64,0.899,7505
2021,2,TPEA,enoen,entidad,Colima,66.42,0.896,6815
2021,3,TPEA,enoen,entidad,Colima,66.89,0.797,6687
2021,4,TPEA,enoen,entidad,Colima,67.94,0.764,6789
2022,1,TPEA,enoen,entidad,Colima,65.58,0.811,6394
2022,2,TPEA,enoen,entidad,Colima,66.72,0.672,7310
2022,3,TPEA,enoen,entidad,Colima,66.29,0.733,7129
2022,4,TPEA,enoen,entidad,Colima,65.43,0.692,7144
2023,1,TPEA,enoe_2023,entidad,Colima,66.25,0.643,8326
2023,2,TPEA,enoe_2023,entidad,Colima,65.59,0.677,7887
2023,3,TPEA,enoe_2023,entidad,Colima,67.1,0.727,7795
2023,4,TPEA,enoe_2023,entidad,Colima,66.64,0.809,7921
2024,1,TPEA,enoe_2023,entidad,Colima,67.17,0.989,7771
2024,2,TPEA,enoe_2023,entidad,Colima,65.39,1.313,7746
2024,3,TPEA,enoe_2023,entidad,Colima,66.9,0.927,7997
2024,4,TPEA,enoe_2023,entidad,Colima,65.43,0.942,8025
2025,1,TPEA,enoe_2023,entidad,Colima,66,0.679,8217
2025,2,TPEA,enoe_2023,entidad,Colima,65.64,0.676,8160
2025,3,TPEA,enoe_2023,entidad,Colima,67.01,0.63,8179
2025,4,TPEA,enoe_2023,entidad,Colima,66.87,0.615,8264
2026,1,TPEA,enoe_2023,entidad,Colima,0,0,0
2026,2,TPEA,enoe_2023,entidad,Colima,65.48,0.609,8136
2005,1,TPEA,tradicional,entidad,Durango,55.73,0.743,8241
2005,2,TPEA,tradicional,entidad,Durango,55,0.781,8133
2005,3,TPEA,tradicional,entidad,Durango,55.73,0.783,8092
2005,4,TPEA,tradicional,entidad,Durango,55.18,0.764,8195
2006,1,TPEA,tradicional,entidad,Durango,54.91,0.816,8275
2006,2,TPEA,tradicional,entidad,Durango,54.62,0.868,8251
2006,3,TPEA,tradicional,entidad,Durango,54.8,0.865,8229
2006,4,TPEA,tradicional,entidad,Durango,55.17,0.725,8326
2007,1,TPEA,tradicional,entidad,Durango,55.85,0.856,8336
2007,2,TPEA,tradicional,entidad,Durango,55.12,0.717,8332
2007,3,TPEA,tradicional,entidad,Durango,56.26,0.753,8364
