anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2018,3,TIL1,tradicional,entidad,Chihuahua,38.96,1.103,4780
2018,4,TIL1,tradicional,entidad,Chihuahua,37.67,1.23,4865
2019,1,TIL1,tradicional,entidad,Chihuahua,36.81,0.904,6787
2019,2,TIL1,tradicional,entidad,Chihuahua,36.7,0.979,6923
2019,3,TIL1,tradicional,entidad,Chihuahua,36.03,0.96,6918
2019,4,TIL1,tradicional,entidad,Chihuahua,35.97,0.895,6938
2020,1,TIL1,tradicional,entidad,Chihuahua,35.47,1.083,6867
2020,3,TIL1,enoen,entidad,Chihuahua,35.5,1.013,5894
2020,4,TIL1,enoen,entidad,Chihuahua,37.25,1.064,5616
2021,1,TIL1,enoen,entidad,Chihuahua,34.27,0.874,6355
2021,2,TIL1,enoen,entidad,Chihuahua,36.25,0.974,6454
2021,3,TIL1,enoen,entidad,Chihuahua,37.4,1.008,7308
2021,4,TIL1,enoen,entidad,Chihuahua,36.88,0.843,7389
2022,1,TIL1,enoen,entidad,Chihuahua,35.11,0.899,6679
2022,2,TIL1,enoen,entidad,Chihuahua,36.57,0.951,6901
2022,3,TIL1,enoen,entidad,Chihuahua,36.76,1.041,6967
2022,4,TIL1,enoen,entidad,Chihuahua,36.81,1.053,6893
2023,1,TIL1,enoe_2023,entidad,Chihuahua,34.06,0.896,7469
2023,2,TIL1,enoe_2023,entidad,Chihuahua,35.12,0.964,7315
2023,3,TIL1,enoe_2023,entidad,Chihuahua,36.11,0.906,7379
2023,4,TIL1,enoe_2023,entidad,Chihuahua,34.4,1.001,7256
2024,1,TIL1,enoe_2023,entidad,Chihuahua,34.5,0.869,7105
2024,2,TIL1,enoe_2023,entidad,Chihuahua,35.58,0.963,7216
2024,3,TIL1,enoe_2023,entidad,Chihuahua,35.91,0.919,7298
2024,4,TIL1,enoe_2023,entidad,Chihuahua,35.22,0.977,7162
2025,1,TIL1,enoe_2023,entidad,Chihuahua,33.65,0.882,6949
2025,2,TIL1,enoe_2023,entidad,Chihuahua,34.32,0.942,7362
2025,3,TIL1,enoe_2023,entidad,Chihuahua,36.5,1.061,7065
2025,4,TIL1,enoe_2023,entidad,Chihuahua,36.19,0.866,6907
2026,2,TIL1,enoe_2023,entidad,Chihuahua,35.09,0.862,6876
2005,1,TIL1,tradicional,entidad,Ciudad de México,49.43,0.867,4511
2005,2,TIL1,tradicional,entidad,Ciudad de México,49.67,0.835,4538
2005,3,TIL1,tradicional,entidad,Ciudad de México,50.41,0.856,4448
2005,4,TIL1,tradicional,entidad,Ciudad de México,51.62,0.889,4616
2006,1,TIL1,tradicional,entidad,Ciudad de México,50.49,0.995,4622
2006,2,TIL1,tradicional,entidad,Ciudad de México,51.42,0.888,4504
2006,3,TIL1,tradicional,entidad,Ciudad de México,49.34,0.9,4607
2006,4,TIL1,tradicional,entidad,Ciudad de México,47.23,0.99,4565
2007,1,TIL1,tradicional,entidad,Ciudad de México,47.97,0.906,4635
2007,2,TIL1,tradicional,entidad,Ciudad de México,48.03,0.903,4573
2007,3,TIL1,tradicional,entidad,Ciudad de México,47.1,0.941,4504
2007,4,TIL1,tradicional,entidad,Ciudad de México,48.67,0.9,4558
2008,1,TIL1,tradicional,entidad,Ciudad de México,47.26,0.917,4539
2008,2,TIL1,tradicional,entidad,Ciudad de México,49.27,0.913,4571
2008,3,TIL1,tradicional,entidad,Ciudad de México,46.98,0.902,4381
2008,4,TIL1,tradicional,entidad,Ciudad de México,47.86,0.882,4267
2009,1,TIL1,tradicional,entidad,Ciudad de México,47.28,0.95,4306
2009,2,TIL1,tradicional,entidad,Ciudad de México,50.18,0.967,4226
2009,3,TIL1,tradicional,entidad,Ciudad de México,48.16,0.924,4215
2009,4,TIL1,tradicional,entidad,Ciudad de México,49.13,0.939,4170
2010,1,TIL1,tradicional,entidad,Ciudad de México,49.45,0.936,4253
2010,2,TIL1,tradicional,entidad,Ciudad de México,48.91,0.934,4285
2010,3,TIL1,tradicional,entidad,Ciudad de México,48.76,0.903,4355
2010,4,TIL1,tradicional,entidad,Ciudad de México,48.43,0.933,4169
2011,1,TIL1,tradicional,entidad,Ciudad de México,48.9,0.92,4181
2011,2,TIL1,tradicional,entidad,Ciudad de México,48.97,0.905,4221
2011,3,TIL1,tradicional,entidad,Ciudad de México,50.08,0.907,4313
2011,4,TIL1,tradicional,entidad,Ciudad de México,48.22,0.944,4417
2012,1,TIL1,tradicional,entidad,Ciudad de México,49.79,0.926,4362
2012,2,TIL1,tradicional,entidad,Ciudad de México,49.62,0.908,4493
2012,3,TIL1,tradicional,entidad,Ciudad de México,48.87,0.948,4533
2012,4,TIL1,tradicional,entidad,Ciudad de México,49.74,0.96,4458
2013,1,TIL1,tradicional,entidad,Ciudad de México,49.89,0.966,4417
2013,2,TIL1,tradicional,entidad,Ciudad de México,49.88,0.906,4443
2013,3,TIL1,tradicional,entidad,Ciudad de México,50.71,0.94,4486
2013,4,TIL1,tradicional,entidad,Ciudad de México,50.71,0.923,4588
2014,1,TIL1,tradicional,entidad,Ciudad de México,49.78,0.95,4498
2014,2,TIL1,tradicional,entidad,Ciudad de México,49.84,0.982,4482
2014,3,TIL1,tradicional,entidad,Ciudad de México,49.82,0.974,4408
2014,4,TIL1,tradicional,entidad,Ciudad de México,50.6,1.009,4349
2015,1,TIL1,tradicional,entidad,Ciudad de México,50.43,1.031,4278
2015,2,TIL1,tradicional,entidad,Ciudad de México,51.28,1.039,4366
2015,3,TIL1,tradicional,entidad,Ciudad de México,50.47,0.976,4535
2015,4,TIL1,tradicional,entidad,Ciudad de México,49.15,1.011,4270
2016,1,TIL1,tradicional,entidad,Ciudad de México,48.18,0.95,4345
2016,2,TIL1,tradicional,entidad,Ciudad de México,46.71,0.966,4394
2016,3,TIL1,tradicional,entidad,Ciudad de México,48.1,0.997,4387
2016,4,TIL1,tradicional,entidad,Ciudad de México,48.33,0.984,4455
2017,1,TIL1,tradicional,entidad,Ciudad de México,48.38,0.937,4473
2017,2,TIL1,tradicional,entidad,Ciudad de México,47.02,0.967,4398
2017,3,TIL1,tradicional,entidad,Ciudad de México,47.61,1.004,4308
2017,4,TIL1,tradicional,entidad,Ciudad de México,47.82,0.991,4249
2018,1,TIL1,tradicional,entidad,Ciudad de México,48.04,0.943,4341
2018,2,TIL1,tradicional,entidad,Ciudad de México,49.99,0.971,4391
2018,3,TIL1,tradicional,entidad,Ciudad de México,48.89,0.924,4483
2018,4,TIL1,tradicional,entidad,Ciudad de México,48.8,0.977,4340
2019,1,TIL1,tradicional,entidad,Ciudad de México,50.21,0.977,4399
2019,2,TIL1,tradicional,entidad,Ciudad de México,49.78,0.973,4481
2019,3,TIL1,tradicional,entidad,Ciudad de México,48.57,0.991,4539
2019,4,TIL1,tradicional,entidad,Ciudad de México,49.14,0.987,4513
2020,1,TIL1,tradicional,entidad,Ciudad de México,46.9,0.94,4420
2020,3,TIL1,enoen,entidad,Ciudad de México,44.14,1.339,3646
2020,4,TIL1,enoen,entidad,Ciudad de México,47.05,1.332,3722
2021,1,TIL1,enoen,entidad,Ciudad de México,46.37,1.264,3351
2021,2,TIL1,enoen,entidad,Ciudad de México,47.11,1.249,3511
2021,3,TIL1,enoen,entidad,Ciudad de México,49.34,1.024,4381
2021,4,TIL1,enoen,entidad,Ciudad de México,48.03,0.994,4464
2022,1,TIL1,enoen,entidad,Ciudad de México,46.13,1.038,4114
2022,2,TIL1,enoen,entidad,Ciudad de México,48.1,1.022,4262
2022,3,TIL1,enoen,entidad,Ciudad de México,47.68,1.003,4200
2022,4,TIL1,enoen,entidad,Ciudad de México,45.81,1.035,4186
2023,1,TIL1,enoe_2023,entidad,Ciudad de México,46.23,1.023,4662
2023,2,TIL1,enoe_2023,entidad,Ciudad de México,46.28,1.034,4488
2023,3,TIL1,enoe_2023,entidad,Ciudad de México,46.49,1.05,4555
2023,4,TIL1,enoe_2023,entidad,Ciudad de México,45.77,1.057,4546
2024,1,TIL1,enoe_2023,entidad,Ciudad de México,46.49,0.97,4660
2024,2,TIL1,enoe_2023,entidad,Ciudad de México,45.32,1.022,4907
2024,3,TIL1,enoe_2023,entidad,Ciudad de México,45.26,0.934,4918
2024,4,TIL1,enoe_2023,entidad,Ciudad de México,45.47,0.946,5143
2025,1,TIL1,enoe_2023,entidad,Ciudad de México,44.66,0.98,4923
2025,2,TIL1,enoe_2023,entidad,Ciudad de México,44.11,0.949,4926
2025,3,TIL1,enoe_2023,entidad,Ciudad de México,46.8,0.916,4903
2025,4,TIL1,enoe_2023,entidad,Ciudad de México,45.71,0.926,4799
2026,2,TIL1,enoe_2023,entidad,Ciudad de México,45.3,0.94,4760
2005,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,40.16,1.152,4747
2005,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,39.59,1.175,4894
2005,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,39.68,1.095,4903
2005,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,40.52,1.068,5082
2006,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,41.37,0.962,5041
2006,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.23,0.978,5164
2006,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,38.69,1.233,5252
2006,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,38.82,1.173,5185
2007,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.8,1.321,5197
2007,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,40.01,1.178,5272
2007,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,39.01,1.198,5337
2007,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,45.22,0.996,5684
2008,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.62,1.113,5468
2008,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.8,1.033,5439
2008,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,40.81,1.082,5234
2008,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,41.98,1.197,5164
2009,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,41.28,1.244,5019
2009,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.45,1.067,4924
2009,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,44.7,1.127,4872
2009,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,44.32,0.966,5098
2010,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.83,1.103,5031
2010,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,45,1.06,5080
2010,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.97,1.006,5030
2010,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.07,1.061,4940
2011,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.29,1.026,4910
2011,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.69,1.147,5101
2011,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,42.65,0.945,5137
2011,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.02,1.119,5158
2012,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.74,0.884,5039
2012,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.24,1.07,5110
2012,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,44.21,0.997,5251
2012,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,43.21,0.994,5010
2013,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,41.03,1.074,5009
2013,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,40.85,1.04,5112
2013,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,41.58,0.99,5179
2013,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,38.93,0.952,5248
2014,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,36.75,1.012,5091
2014,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.58,1.017,5282
2014,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.7,1.015,5394
2014,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.22,1.053,5296
2015,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.36,1.085,5219
2015,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.07,1.106,5229
2015,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.28,1.009,5211
2015,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,37,1.11,5275
2016,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.65,1.11,5199
2016,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,36.81,1.058,5203
2016,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,38.02,1.031,5290
2016,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.29,0.998,5278
2017,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.92,0.999,5201
2017,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.02,0.903,7345
2017,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.69,0.911,7153
2017,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,37.32,0.963,7020
2018,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,36.08,0.942,7098
2018,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,36.66,0.962,7364
2018,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.53,0.987,7164
2018,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,35.42,0.959,7246
2019,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,33.11,0.905,7092
2019,2,TIL1,tradicional,entidad,Coahuila de Zaragoza,33.64,0.854,7255
2019,3,TIL1,tradicional,entidad,Coahuila de Zaragoza,34.39,0.913,7315
2019,4,TIL1,tradicional,entidad,Coahuila de Zaragoza,34.24,0.907,7270
2020,1,TIL1,tradicional,entidad,Coahuila de Zaragoza,34.04,0.876,7105
2020,3,TIL1,enoen,entidad,Coahuila de Zaragoza,36.38,1.142,4811
2020,4,TIL1,enoen,entidad,Coahuila de Zaragoza,36.68,1.041,5557
2021,1,TIL1,enoen,entidad,Coahuila de Zaragoza,36.12,1.024,5504
2021,2,TIL1,enoen,entidad,Coahuila de Zaragoza,36.45,0.847,6992
2021,3,TIL1,enoen,entidad,Coahuila de Zaragoza,35.99,0.846,7233
2021,4,TIL1,enoen,entidad,Coahuila de Zaragoza,35.38,0.862,7526
2022,1,TIL1,enoen,entidad,Coahuila de Zaragoza,34.02,0.867,6800
2022,2,TIL1,enoen,entidad,Coahuila de Zaragoza,35.43,0.853,7113
2022,3,TIL1,enoen,entidad,Coahuila de Zaragoza,34.66,0.933,7006
2022,4,TIL1,enoen,entidad,Coahuila de Zaragoza,34.18,0.848,7170
2023,1,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,34.57,0.788,7774
2023,2,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.02,0.747,7650
2023,3,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,33.82,0.843,7580
2023,4,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.54,0.783,7612
2024,1,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,33.77,0.767,7427
2024,2,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.04,0.848,7582
2024,3,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,34.63,0.827,7365
2024,4,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.35,0.845,7237
2025,1,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,33.08,0.962,7144
2025,2,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,34.21,1.018,7347
2025,3,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,33.33,1.093,7132
2025,4,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,33.33,0.924,7115
2026,2,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.54,0.866,7225
2005,1,TIL1,tradicional,entidad,Colima,51.78,1.302,4739
2005,2,TIL1,tradicional,entidad,Colima,52.3,1.31,4874
2005,3,TIL1,tradicional,entidad,Colima,53.18,1.323,4954
2005,4,TIL1,tradicional,entidad,Colima,51.82,1.226,5065
2006,1,TIL1,tradicional,entidad,Colima,50.42,1.417,5059
2006,2,TIL1,tradicional,entidad,Colima,51.95,1.327,4996
2006,3,TIL1,tradicional,entidad,Colima,52.07,1.267,5014
2006,4,TIL1,tradicional,entidad,Colima,51.94,1.441,4899
2007,1,TIL1,tradicional,entidad,Colima,51.24,1.281,4902
2007,2,TIL1,tradicional,entidad,Colima,51.09,1.132,4817
2007,3,TIL1,tradicional,entidad,Colima,49.75,1.219,4883
2007,4,TIL1,tradicional,entidad,Colima,50.96,1.115,4939
2008,1,TIL1,tradicional,entidad,Colima,50.36,1.16,4949
2008,2,TIL1,tradicional,entidad,Colima,51.9,1.234,4991
2008,3,TIL1,tradicional,entidad,Colima,51.61,1.316,5049
2008,4,TIL1,tradicional,entidad,Colima,52.36,1.103,4938
2009,1,TIL1,tradicional,entidad,Colima,52.06,1.188,4875
2009,2,TIL1,tradicional,entidad,Colima,54.37,1.36,4840
2009,3,TIL1,tradicional,entidad,Colima,54.31,1.371,4867
2009,4,TIL1,tradicional,entidad,Colima,53.9,1.177,4790
2010,1,TIL1,tradicional,entidad,Colima,53.67,1.097,4776
2010,2,TIL1,tradicional,entidad,Colima,54.88,1.181,4925
2010,3,TIL1,tradicional,entidad,Colima,54.07,1.103,4917
2010,4,TIL1,tradicional,entidad,Colima,55.4,1.068,4805
2011,1,TIL1,tradicional,entidad,Colima,53.31,1.102,4743
2011,2,TIL1,tradicional,entidad,Colima,56.2,1.085,4930
2011,3,TIL1,tradicional,entidad,Colima,56.09,1.146,5018
2011,4,TIL1,tradicional,entidad,Colima,55.11,1.038,5028
2012,1,TIL1,tradicional,entidad,Colima,54.37,1.287,5026
2012,2,TIL1,tradicional,entidad,Colima,54.58,1.386,5047
2012,3,TIL1,tradicional,entidad,Colima,55.92,1.446,5008
2012,4,TIL1,tradicional,entidad,Colima,55.48,1.31,4791
2013,1,TIL1,tradicional,entidad,Colima,54.81,1.219,4794
2013,2,TIL1,tradicional,entidad,Colima,54.62,1.221,4769
2013,3,TIL1,tradicional,entidad,Colima,53.29,1.083,4763
2013,4,TIL1,tradicional,entidad,Colima,53.47,0.991,4969
2014,1,TIL1,tradicional,entidad,Colima,54.09,1.038,4928
2014,2,TIL1,tradicional,entidad,Colima,54.26,1.017,4933
2014,3,TIL1,tradicional,entidad,Colima,54.56,0.985,5100
2014,4,TIL1,tradicional,entidad,Colima,54.13,0.862,5173
2015,1,TIL1,tradicional,entidad,Colima,54.4,0.956,5087
2015,2,TIL1,tradicional,entidad,Colima,54.4,1.081,5099
2015,3,TIL1,tradicional,entidad,Colima,53.85,1.106,4958
2015,4,TIL1,tradicional,entidad,Colima,54.12,1.096,4911
2016,1,TIL1,tradicional,entidad,Colima,53.82,1.044,4939
2016,2,TIL1,tradicional,entidad,Colima,52.95,1.068,4939
2016,3,TIL1,tradicional,entidad,Colima,53.03,1.046,4912
2016,4,TIL1,tradicional,entidad,Colima,52.5,1.073,4853
2017,1,TIL1,tradicional,entidad,Colima,52.37,1.037,4952
2017,2,TIL1,tradicional,entidad,Colima,51.77,1.084,4918
2017,3,TIL1,tradicional,entidad,Colima,51.17,1.177,4834
2017,4,TIL1,tradicional,entidad,Colima,51.62,1.058,4981
2018,1,TIL1,tradicional,entidad,Colima,50.62,1.048,4937
2018,2,TIL1,tradicional,entidad,Colima,50.45,1.002,4957
2018,3,TIL1,tradicional,entidad,Colima,47.28,1.101,4885
2018,4,TIL1,tradicional,entidad,Colima,50.49,1.024,4936
2019,1,TIL1,tradicional,entidad,Colima,50.34,1.198,4948
2019,2,TIL1,tradicional,entidad,Colima,50.91,1.217,4949
2019,3,TIL1,tradicional,entidad,Colima,51.5,1.198,4903
2019,4,TIL1,tradicional,entidad,Colima,51.5,1.145,4899
2020,1,TIL1,tradicional,entidad,Colima,50.49,1.077,4852
2020,3,TIL1,enoen,entidad,Colima,51.21,1.75,4610
2020,4,TIL1,enoen,entidad,Colima,50,1.44,4899
2021,1,TIL1,enoen,entidad,Colima,50.79,1.492,4539
2021,2,TIL1,enoen,entidad,Colima,46.86,1.592,4257
2021,3,TIL1,enoen,entidad,Colima,49.31,1.483,4294
2021,4,TIL1,enoen,entidad,Colima,47.61,1.507,4420
2022,1,TIL1,enoen,entidad,Colima,49.54,1.416,3943
2022,2,TIL1,enoen,entidad,Colima,49.11,1.176,4631
2022,3,TIL1,enoen,entidad,Colima,47.98,1.221,4514
2022,4,TIL1,enoen,entidad,Colima,46.86,1.257,4501
2023,1,TIL1,enoe_2023,entidad,Colima,48.58,1.068,5315
2023,2,TIL1,enoe_2023,entidad,Colima,48.18,1.101,5008
2023,3,TIL1,enoe_2023,entidad,Colima,49.32,1.214,5033
2023,4,TIL1,enoe_2023,entidad,Colima,49.15,1.331,5054
2024,1,TIL1,enoe_2023,entidad,Colima,47.75,1.369,5032
2024,2,TIL1,enoe_2023,entidad,Colima,46.35,1.571,4988
2024,3,TIL1,enoe_2023,entidad,Colima,46.71,1.519,5164
2024,4,TIL1,enoe_2023,entidad,Colima,45.82,1.268,5108
2025,1,TIL1,enoe_2023,entidad,Colima,47.61,1.091,5238
2025,2,TIL1,enoe_2023,entidad,Colima,48.2,0.936,5249
2025,3,TIL1,enoe_2023,entidad,Colima,48.23,0.893,5301
2025,4,TIL1,enoe_2023,entidad,Colima,48.61,0.941,5365
2026,2,TIL1,enoe_2023,entidad,Colima,46.24,1.124,5203
2005,1,TIL1,tradicional,entidad,Durango,55.98,1.597,4340
2005,2,TIL1,tradicional,entidad,Durango,55.4,1.325,4373
2005,3,TIL1,tradicional,entidad,Durango,53.99,1.453,4354
2005,4,TIL1,tradicional,entidad,Durango,54.82,1.359,4477
2006,1,TIL1,tradicional,entidad,Durango,54.68,1.323,4417
2006,2,TIL1,tradicional,entidad,Durango,54.28,1.49,4427
2006,3,TIL1,tradicional,entidad,Durango,54.25,1.562,4398
2006,4,TIL1,tradicional,entidad,Durango,53.72,1.628,4530
2007,1,TIL1,tradicional,entidad,Durango,52.08,1.677,4485
2007,2,TIL1,tradicional,entidad,Durango,52.97,1.93,4491
2007,3,TIL1,tradicional,entidad,Durango,50.56,2.469,4540
2007,4,TIL1,tradicional,entidad,Durango,50.6,2.687,4647
2008,1,TIL1,tradicional,entidad,Durango,50.24,2.223,4521
2008,2,TIL1,tradicional,entidad,Durango,51.71,2.228,4466
2008,3,TIL1,tradicional,entidad,Durango,50.01,1.664,4426
2008,4,TIL1,tradicional,entidad,Durango,52.09,1.388,4371
2009,1,TIL1,tradicional,entidad,Durango,53.51,1.295,4300
2009,2,TIL1,tradicional,entidad,Durango,53.87,1.722,4348
2009,3,TIL1,tradicional,entidad,Durango,52.94,2.064,4382
2009,4,TIL1,tradicional,entidad,Durango,54.52,2.291,4396
2010,1,TIL1,tradicional,entidad,Durango,54.65,2.165,4394
2010,2,TIL1,tradicional,entidad,Durango,56.39,1.95,4494
2010,3,TIL1,tradicional,entidad,Durango,55.32,2.007,4560
2010,4,TIL1,tradicional,entidad,Durango,55.71,2.022,4490
2011,1,TIL1,tradicional,entidad,Durango,54.23,2.132,4325
2011,2,TIL1,tradicional,entidad,Durango,53.83,1.867,4452
2011,3,TIL1,tradicional,entidad,Durango,53.33,2.007,4454
2011,4,TIL1,tradicional,entidad,Durango,55.16,1.972,4730
2012,1,TIL1,tradicional,entidad,Durango,55.22,1.736,4594
2012,2,TIL1,tradicional,entidad,Durango,55.31,2.069,4468
2012,3,TIL1,tradicional,entidad,Durango,59.29,1.904,4564
2012,4,TIL1,tradicional,entidad,Durango,57.3,1.476,4749
2013,1,TIL1,tradicional,entidad,Durango,56.26,1.477,4631
2013,2,TIL1,tradicional,entidad,Durango,57.96,1.258,4779
2013,3,TIL1,tradicional,entidad,Durango,57.39,1.441,4649
2013,4,TIL1,tradicional,entidad,Durango,57.29,1.379,4675
2014,1,TIL1,tradicional,entidad,Durango,56.42,1.289,4606
2014,2,TIL1,tradicional,entidad,Durango,55.27,1.24,4578
2014,3,TIL1,tradicional,entidad,Durango,55.36,1.236,4691
2014,4,TIL1,tradicional,entidad,Durango,56.11,1.154,4745
2015,1,TIL1,tradicional,entidad,Durango,56.5,1.16,4693
2015,2,TIL1,tradicional,entidad,Durango,55.98,1.143,4813
2015,3,TIL1,tradicional,entidad,Durango,57.64,1.422,4804
2015,4,TIL1,tradicional,entidad,Durango,56.2,1.601,4892
2016,1,TIL1,tradicional,entidad,Durango,55.51,1.498,4773
2016,2,TIL1,tradicional,entidad,Durango,53.86,1.468,4914
2016,3,TIL1,tradicional,entidad,Durango,52.65,1.417,4790
2016,4,TIL1,tradicional,entidad,Durango,52.35,1.358,4797
2017,1,TIL1,tradicional,entidad,Durango,52.23,1.388,4677
2017,2,TIL1,tradicional,entidad,Durango,54.15,1.13,5814
2017,3,TIL1,tradicional,entidad,Durango,55.99,0.974,5821
2017,4,TIL1,tradicional,entidad,Durango,54.85,1.254,5783
2018,1,TIL1,tradicional,entidad,Durango,53.82,1.174,5697
2018,2,TIL1,tradicional,entidad,Durango,51.85,1.12,5860
2018,3,TIL1,tradicional,entidad,Durango,52.52,1.176,5777
2018,4,TIL1,tradicional,entidad,Durango,51.48,1.211,5876
2019,1,TIL1,tradicional,entidad,Durango,51.07,1.112,5846
2019,2,TIL1,tradicional,entidad,Durango,50.33,1.12,5784
2019,3,TIL1,tradicional,entidad,Durango,50.34,1.142,5784
2019,4,TIL1,tradicional,entidad,Durango,51.54,1.219,5772
2020,1,TIL1,tradicional,entidad,Durango,50.86,1.261,5588
2020,3,TIL1,enoen,entidad,Durango,50.59,1.332,3999
2020,4,TIL1,enoen,entidad,Durango,52.21,1.483,4018
2021,1,TIL1,enoen,entidad,Durango,53.07,1.253,4573
2021,2,TIL1,enoen,entidad,Durango,52.74,1.234,5524
2021,3,TIL1,enoen,entidad,Durango,51.94,1.418,6043
2021,4,TIL1,enoen,entidad,Durango,50.46,1.34,6004
2022,1,TIL1,enoen,entidad,Durango,52,1.476,5531
2022,2,TIL1,enoen,entidad,Durango,50.17,1.425,5632
2022,3,TIL1,enoen,entidad,Durango,52.61,1.442,5502
2022,4,TIL1,enoen,entidad,Durango,49.46,1.35,5362
2023,1,TIL1,enoe_2023,entidad,Durango,50.42,1.052,6222
2023,2,TIL1,enoe_2023,entidad,Durango,51.57,1.124,5930
2023,3,TIL1,enoe_2023,entidad,Durango,51.5,1.244,5840
2023,4,TIL1,enoe_2023,entidad,Durango,50.78,1.096,5878
